date,cases_per_timestep,daily_cases_per_timestep,deaths_per_timestep,cases_by_age_18,cases_by_age_25,cases_by_age_65,cases_by_age_80,cases_by_age_100
2022-02-01,0.260078,0.260078,0.0,0.22222222,0.1904762,0.26359832,0.3508772,0.2
2022-02-02,0.27828348,0.018205462,0.0,0.25396827,0.21428572,0.2761506,0.3859649,0.2
2022-02-03,0.29908973,0.020806242,0.0,0.2857143,0.21428572,0.2991632,0.3859649,0.23333333
2022-02-04,0.31209362,0.013003902,0.0,0.2936508,0.21428572,0.31799164,0.3859649,0.23333333
2022-02-05,0.313394,0.0013003901,0.0,0.3015873,0.21428572,0.31799164,0.3859649,0.23333333
2022-02-06,0.3172952,0.0039011703,0.0,0.31746033,0.23809524,0.31799164,0.3859649,0.23333333
2022-02-07,0.32639793,0.009102731,0.0,0.33333334,0.23809524,0.32845187,0.3859649,0.23333333
2022-02-08,0.33159947,0.0052015604,0.0,0.34126985,0.23809524,0.33472803,0.3859649,0.23333333
2022-02-09,0.33420026,0.0026007802,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-10,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-11,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-12,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-13,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-14,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-15,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
2022-02-16,0.33420026,0.0,0.0,0.34126985,0.26190478,0.3368201,0.3859649,0.23333333
